spelling	transcription	stressTrans	syllStruct	syllabification	antepenultOnset	apStress	penultHLweight	preantepenultHLweight	finalHLweight	morphology	vowelLength	preantepenultWeight	antepenultWeight	mainStress	finalStress	papStress	penultOnset	suffixType	penultWeight	antepenultHLweight	S	finalWeight	Suffix	finalC	Prefix	prefixType	finalOnset	finalV	penultStress	codaLength	coda	freq	POS
barbarity	BAA2RBEH1RAH0TIY0	2100	CLC.CL.CL.CL	(b AA r)(b EH)(r AH)(t IY)	C	1	L	H	L	complex	shortV	-LC	-V	antepenult	0	2	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		0.6021	N
ionic	AY2AA1NIH0K	210	T.L.CLC	(AY)(AA)(n IH k)	0	2	L	other	H	complex	shortV	other	-VV	penult	0	other	0	penultShift	-V	H	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	ih	1	1	 k	0.9031	NA
museum	MYUW1ZIY0AH0M	100	CCL.CL.L	(m y UW)(z IY)(AN)	CC	1	L	other	L	complex	shortV	other	-V	antepenult	0	other	C	penultShift	-V	L	other	-V	suffix	open	noPrefix	other	0	an	0	0		2.6628	N
chameleon	KAH0MIY1LIY0AH0N	0100	CL.CL.CL.L	(k AH)(m IY)(l IY)(AN)	C	1	L	L	L	simple	shortV	-V	-V	antepenult	0	0	C	other	-V	L	other	-V	noSuffix	open	noPrefix	other	0	an	0	0		1.3222	N
embryo	EH1MBRIY0OW0	100	LC.CCL.T	(EH m)(b r IY)(OW)	0	1	L	other	H	complex	longV	other	-LC	antepenult	0	other	CC	other	-V	H	other	-VV	noSuffix	open	prefix	unstressed	0	ow	0	0		1.4314	N
exam	IH0GZAE1M	01	LC.CLC	(IH g)(z AE m)	other	other	H	other	H	complex	shortV	other	other	final	1	other	0	other	-LC	other	otherSingleton	-LC	noSuffix	Singleton	prefix	unstressed	C	ae	0	1	 m	2.5832	N
obscurity	AH0BSKYUH1RAH0TIY0	0100	LC.CCCL.CL.CL	(AH b)(s k y UH)(r AH)(t IY)	CCC	1	L	H	L	complex	shortV	-LC	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	iy	0	0		1.4314	N
bouquet	BUW0KEY1	01	CL.CT	(b UW)(k EY)	other	other	L	other	H	simple	longV	other	other	final	1	other	C	other	-V	other	other	-VV	noSuffix	open	noPrefix	other	C	ey	0	0		2.0719	N
felicitous	FIH0LIH1SAH0TAH0S	0100	CL.CL.CL.CLC	(f IH)(l IH)(s AH)(t AH s)	C	1	L	L	H	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	S	-LC	suffix	Singleton	noPrefix	other	C	ah	0	1	 s	0.6021	A
bonnet	BAA1NAH0T	10	CL.CLC	(b AA)(n AH t)	other	other	L	other	H	simple	shortV	other	other	penult	0	other	C	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	ah	1	1	 t	1.7324	N
eleventh	IY1LEH2VAH0NTH	120	L.CL.CLC	(IY)(l EH)(v AN th)	0	1	L	other	H	simple	shortV	other	-V	antepenult	0	other	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	an	2	1	 th	1.4472	NUM
telephoto	TEH1LAH0FOW2TOW0	1020	CL.CL.CT.CT	(t EH)(l AH)(f OW)(t OW)	C	0	H	L	H	complex	longV	-V	-V	preante	0	1	C	other	-VV	L	other	-VV	noSuffix	open	prefix	stressed	C	ow	2	0		1.2304	N
effervescent	EH2FER0VEH1SAH0NT	2010	L.CL.CL.CLC	(EH)(f ER)(v EH)(s AN t)	C	0	L	L	H	complex	shortV	-V	-V	penult	0	2	C	penultShift	-V	L	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	an	1	1	 t	0.9031	A
probation	PROW0BEY1SHAH0N	010	CCT.CT.CL	(p r OW)(b EY)(sh AN)	CC	0	H	other	L	complex	shortV	other	-VV	penult	0	other	C	penultShift	-VV	H	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.2577	N
filial	FIH1LIY0AH0L	100	CL.CL.L	(f IH)(l IY)(AL)	C	1	L	other	L	complex	shortV	other	-V	antepenult	0	other	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	0	al	0	0		1.0792	A
endemic	EH2NDEH1MIH0K	210	LC.CL.CLC	(EH n)(d EH)(m IH k)	0	2	L	other	H	complex	shortV	other	-LC	penult	0	other	C	penultShift	-V	H	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	C	ih	1	1	 k	0.9031	N
polarity	POW0LEH1RAH0TIY0	0100	CT.CL.CL.CL	(p OW)(l EH)(r AH)(t IY)	C	1	L	H	L	complex	shortV	-VV	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.2041	N
salutary	SAE1LYAH0TEH2RIY0	1020	CL.CCL.CL.CL	(s AE)(l y AH)(t EH)(r IY)	CC	0	L	L	L	complex	shortV	-V	-V	preante	0	1	C	preantepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	2	0		0.4771	A
glisten	GLIH1SAH0N	10	CCL.CL	(g l IH)(s AN)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	CC	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	an	1	0		1.2553	V
nomination	NAA2MAH0NEY1SHAH0N	2010	CL.CL.CT.CL	(n AA)(m AH)(n EY)(sh AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	2	C	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		1.7709	N
galley	GAE1LIY0	10	CL.CL	(g AE)(l IY)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		1.7076	N
palatine	PAE1LAH0TAY2N	102	CL.CL.CTC	(p AE)(l AH)(t AY n)	C	1	L	other	H	complex	longV	other	-V	antepenult	2	other	C	noshiftOneSyll	-V	L	otherSingleton	-TC	suffix	Singleton	noPrefix	other	C	ay	0	1	 n	0.4771	N
priority	PRAY2AO1RAH0TIY0	2100	CCT.L.CL.CL	(p r AY)(AO)(r AH)(t IY)	0	1	L	H	L	complex	shortV	-VV	-V	antepenult	0	2	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		2.6232	N
triumvirate	TRAY2AH1MVER0AH0T	2100	CCT.L.CL.LC	(t r AY)(AN)(v ER)(AH t)	0	1	L	H	H	complex	shortV	-VV	-V	antepenult	0	2	C	noshiftOneSyll	-V	L	otherSingleton	-LC	suffix	Singleton	noPrefix	other	0	ah	0	1	 t	1.1461	N
steeple	STIY1PAH0L	10	CCL.CL	(s t IY)(p AL)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	CC	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	al	1	0		1.2304	N
inner	IH1NER0	10	L.CL	(IH)(n ER)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	0	noshiftOneSyll	-V	other	other	-V	suffix	open	prefix	unstressed	C	er	1	0		2.5832	A
agility	AH0JHIH1LAH0TIY0	0100	L.CL.CL.CL	(AH)(jh IH)(l AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.2304	N
swollen	SWOW1LAH0N	10	CCT.CL	(s w OW)(l AN)	other	other	H	other	L	simple	shortV	other	other	penult	0	other	CC	other	-VV	other	other	-V	noSuffix	open	noPrefix	other	C	an	1	0		2.1584	A
redoubt	RAH0DAW1T	01	CL.CTC	(r AH)(d AW t)	other	other	L	other	H	simple	longV	other	other	final	1	other	C	other	-V	other	otherSingleton	-TC	noSuffix	Singleton	noPrefix	other	C	aw	0	1	 t	0.8451	N
starlet	STAA1RLAH0T	10	CCLC.CLC	(s t AA r)(l AH t)	other	other	H	other	H	simple	shortV	other	other	penult	0	other	CC	other	-LC	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	ah	1	1	 t	1.4314	N
transistor	TRAE2NZIH1STER0	210	CCLC.CL.CCL	(t r AE n)(z IH)(s t ER)	CC	2	L	other	L	complex	shortV	other	-LC	penult	0	other	C	noshiftOneSyll	-V	H	other	-V	suffix	open	prefix	unstressed	CC	er	1	0		1.2788	N
simulate	SIH1MYAH0LEY2T	102	CL.CCL.CTC	(s IH)(m y AH)(l EY t)	C	1	L	other	H	complex	longV	other	-V	antepenult	2	other	CC	noshiftOneSyll	-V	L	otherSingleton	-TC	suffix	Singleton	noPrefix	other	C	ey	0	1	 t	1.6435	V
dynamite	DAY1NAH0MAY2T	102	CT.CL.CTC	(d AY)(n AH)(m AY t)	C	1	L	other	H	complex	longV	other	-VV	antepenult	2	other	C	noshiftOneSyll	-V	H	otherSingleton	-TC	suffix	Singleton	noPrefix	other	C	ay	0	1	 t	2.4472	V
constituent	KAH0NSTIH1CHUW0AH0NT	0100	CL.CCL.CL.LC	(k AN)(s t IH)(ch UW)(AN t)	CC	1	L	L	H	complex	shortV	-V	-V	antepenult	0	0	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	prefix	unstressed	0	an	0	1	 t	0.8451	A
july	JHAH0LAY1	01	CL.CT	(jh AH)(l AY)	other	other	L	other	H	complex	longV	other	other	final	1	other	C	noshiftOneSyll	-V	other	other	-VV	suffix	open	noPrefix	other	C	ay	0	0		2.6170	NA
goblin	GAA1BLIH0N	10	CL.CCLC	(g AA)(b l IH n)	other	other	L	other	H	simple	shortV	other	other	penult	0	other	C	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	CC	ih	1	1	 n	1.3010	N
institution	IH2NSTIH0TUW1SHAH0N	2010	LC.CCL.CL.CL	(IH n)(s t IH)(t UW)(sh AN)	CC	0	L	H	L	complex	shortV	-LC	-V	penult	0	2	C	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.5024	N
congenital	KAH0NJHEH1NAH0TAH0L	0100	CL.CL.CL.CL	(k AN)(jh EH)(n AH)(t AL)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	al	0	0		1.4624	A
commodity	KAH0MAA1DAH0TIY0	0100	CL.CL.CL.CL	(k AH)(m AA)(d AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	iy	0	0		1.8751	N
elope	IH0LOW1P	01	L.CTC	(IH)(l OW p)	other	other	L	other	H	simple	longV	other	other	final	1	other	0	other	-V	other	otherSingleton	-TC	noSuffix	Singleton	noPrefix	other	C	ow	0	1	 p	1.7404	V
objectionable	AH0BJHEH1KSHAH0NAH0BAH0L	01000	LC.CLC.CL.CL.CL	(AH b)(jh EH k)(sh AH)(n AH)(b AL)	C	0	L	H	L	complex	shortV	-LC	-V	preante	0	1	C	noshiftTwoSyll	-V	L	other	-V	suffix	open	prefix	unstressed	C	al	0	0		1.2788	A
isolation	AY2SAH0LEY1SHAH0N	2010	T.CL.CT.CL	(AY)(s AH)(l EY)(sh AN)	C	0	H	H	L	complex	shortV	-VV	-V	penult	0	2	C	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		2.1271	N
infectious	IH0NFEH1KSHAH0S	010	LC.CLC.CLC	(IH n)(f EH k)(sh AH s)	0	0	H	other	H	complex	shortV	other	-LC	penult	0	other	C	penultShift	-LC	H	S	-LC	suffix	Singleton	prefix	unstressed	C	ah	1	1	 s	1.7243	A
tommy	TAA1MIY0	10	CL.CL	(t AA)(m IY)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		2.6665	NA
frugal	FRUW1GAH0L	10	CCL.CL	(f r UW)(g AL)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	CC	antepenultShift	-V	other	other	-V	suffix	open	noPrefix	other	C	al	1	0		1.0000	A
individual	IH2NDAH0VIH1JHUW0AH0L	20100	LC.CL.CL.CL.L	(IH n)(d AH)(v IH)(jh UW)(AL)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	0	al	0	0		2.6875	A
dynamo	DAY1NAH0MOW0	100	CT.CL.CT	(d AY)(n AH)(m OW)	C	1	L	other	H	simple	longV	other	-VV	antepenult	0	other	C	other	-V	H	other	-VV	noSuffix	open	noPrefix	other	C	ow	0	0		1.4150	N
indistinct	IH2NDIH0STIH1NGKT	201	LC.CL.CCLCCC	(IH n)(d IH)(s t IH ng k t)	0	2	L	other	H	complex	shortV	other	-LC	final	1	other	C	other	-V	H	otherCluster	-LCC	noSuffix	Cluster	prefix	unstressed	CC	ih	0	3	 ng k t	2.1399	A
sculpture	SKAH1LPCHER0	10	CCLC.CL	(s k AL p)(ch ER)	other	other	H	other	L	simple	shortV	other	other	penult	0	other	CC	other	-LC	other	other	-V	noSuffix	open	noPrefix	other	C	er	1	0		2.0170	V
mezzanine	MEH1ZAH0NIY2N	102	CL.CL.CLC	(m EH)(z AH)(n IY n)	C	1	L	other	H	complex	shortV	other	-V	antepenult	2	other	C	noshiftOneSyll	-V	L	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	iy	0	1	 n	1.3010	A
bodice	BAA1DIH0S	10	CL.CLC	(b AA)(d IH s)	other	other	L	other	H	simple	shortV	other	other	penult	0	other	C	other	-V	other	S	-LC	noSuffix	Singleton	noPrefix	other	C	ih	1	1	 s	1.0414	N
crucify	KRUW1SAH0FAY2	102	CCL.CL.CT	(k r UW)(s AH)(f AY)	CC	1	L	other	H	complex	longV	other	-V	antepenult	2	other	C	antepenultShift	-V	L	other	-VV	suffix	open	noPrefix	other	C	ay	0	0		1.7993	V
splatter	SPLAE1TER0	10	CCCL.CL	(s p l AE)(t ER)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	CCC	noshiftOneSyll	-V	other	other	-V	suffix	open	noPrefix	other	C	er	1	0		1.6232	V
galactic	GAH0LAE1KTIH0K	010	CL.CLC.CLC	(g AH)(l AE k)(t IH k)	C	0	H	other	H	complex	shortV	other	-V	penult	0	other	C	penultShift	-LC	L	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	ih	1	1	 k	1.4771	A
mogul	MOW1GAH0L	10	CT.CL	(m OW)(g AL)	other	other	H	other	L	simple	shortV	other	other	penult	0	other	C	other	-VV	other	other	-V	noSuffix	open	noPrefix	other	C	al	1	0		1.5315	N
prophetic	PRAH0FEH1TIH0K	010	CCL.CL.CLC	(p r AH)(f EH)(t IH k)	CC	0	L	other	H	complex	shortV	other	-V	penult	0	other	C	penultShift	-V	L	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	C	ih	1	1	 k	1.2788	A
sincerity	SIH2NSEH1RAH0TIY0	2100	CLC.CL.CL.CL	(s IH n)(s EH)(r AH)(t IY)	C	1	L	H	L	complex	shortV	-LC	-V	antepenult	0	2	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.9823	N
purification	PYUH2RAH0FAH0KEY1SHAH0N	20010	CCL.CL.CL.CT.CL	(p y UH)(r AH)(f AH)(k EY)(sh AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	0	C	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		1.2553	N
